Loss,Mem,Throughput,lr
7.6878,43.209,173.9031,1.0
7.7275,43.209,174.0941,1.0
7.6592,43.209,174.1218,1.0
7.6949,43.209,173.9535,1.0
7.6569,43.209,173.7953,1.0
7.604,43.209,173.838,1.0
7.6778,43.209,174.173,1.0
7.6928,43.209,174.1964,1.0
7.6283,43.209,174.1338,1.0
7.6645,43.209,174.343,1.0
7.6115,43.209,173.9532,1.0
7.586,43.209,173.6995,1.0
7.6066,43.209,174.1106,1.0
7.5908,43.209,173.8954,1.0
7.6646,43.209,117.9395,1.0
7.6163,43.209,174.066,1.0
7.5941,43.209,174.1204,1.0
7.7435,43.209,173.529,1.0
7.5922,43.209,173.8033,1.0
7.6369,43.209,173.9615,1.0
7.6064,43.209,173.7618,1.0
7.789,43.209,173.9489,1.0
7.7129,43.209,173.9683,1.0
7.5708,43.209,174.1478,1.0
7.7114,43.209,173.9852,1.0
7.6418,43.209,174.0428,1.0
7.6977,43.209,173.8132,1.0
7.7068,43.209,173.9504,1.0
7.6129,43.209,173.9748,1.0
7.6606,43.209,173.9897,1.0
7.5989,43.209,111.3248,1.0
7.8067,43.209,174.2169,1.0
7.6372,43.209,173.961,1.0
7.6702,43.209,174.0863,1.0
7.6359,43.209,173.8601,1.0
7.6841,43.209,174.1025,1.0
7.6599,43.209,173.7418,1.0
7.6173,43.209,173.9757,1.0
7.5861,43.209,173.7892,1.0
7.7285,43.209,173.7162,1.0
7.6433,43.209,173.6332,1.0
7.6775,43.209,173.6865,1.0
7.6996,43.209,173.8119,1.0
7.6088,43.209,173.7982,1.0
7.6163,43.209,173.9237,1.0
7.6579,43.209,173.5008,1.0
7.6843,43.209,118.743,1.0
7.6498,43.209,174.0923,1.0
7.5911,43.209,173.8201,1.0
7.7173,43.209,174.2355,1.0
7.698,43.209,173.8086,1.0
7.6671,43.209,174.1107,1.0
7.6594,43.209,174.1288,1.0
7.6185,43.209,173.939,1.0
7.5627,43.209,173.9635,1.0
7.6718,43.209,173.6456,1.0
7.6611,43.209,174.0802,1.0
7.58,43.209,173.9923,1.0
7.6624,43.209,174.0225,1.0
7.657,43.209,174.3262,1.0
7.5614,43.209,174.0231,1.0
7.6569,43.209,105.4109,1.0
7.6182,43.209,174.0155,1.0
7.6806,43.209,173.9388,1.0
7.7695,43.209,173.8066,1.0
7.6486,43.209,174.0342,1.0
7.6353,43.209,173.9586,1.0
7.6996,43.209,174.2174,1.0
7.7037,43.209,173.833,1.0
7.6709,43.209,174.1904,1.0
7.709,43.209,173.6481,1.0
7.7108,43.209,173.7354,1.0
7.6281,43.209,173.8918,1.0
7.6512,43.209,174.0897,1.0
7.6915,43.209,174.032,1.0
7.5482,43.209,173.7398,1.0
7.6312,43.209,173.8317,1.0
7.5856,43.209,115.9634,1.0
7.6475,43.209,174.0342,1.0
7.6883,43.209,174.0371,1.0
7.6138,43.209,174.0747,1.0
7.5881,43.209,174.1249,1.0
7.5771,43.209,173.8591,1.0
7.7077,43.209,173.8045,1.0
7.669,43.209,173.8765,1.0
7.6679,43.209,174.1499,1.0
7.7213,43.209,174.2128,1.0
7.6159,43.209,174.0458,1.0
7.6407,43.209,173.8261,1.0
7.6482,43.209,174.1991,1.0
7.6347,43.209,173.9615,1.0
7.7224,43.209,174.0381,1.0
7.774,43.209,173.7253,1.0
7.6521,43.209,114.9176,1.0
7.763,43.209,173.9252,1.0
7.6839,43.209,174.1361,1.0
7.6771,43.209,173.9424,1.0
7.5613,43.209,174.1242,1.0
7.6974,43.209,174.0039,1.0
7.636,43.209,174.0882,1.0
7.7065,43.209,173.964,1.0
7.7291,43.209,174.0704,1.0
7.775,43.209,174.0761,1.0
7.6558,43.209,174.1145,1.0
7.6076,43.209,174.1198,1.0
7.6119,43.209,173.7392,1.0
7.8194,43.209,173.9924,1.0
7.6635,43.209,173.7602,1.0
7.5775,43.209,114.6782,1.0
7.6679,43.209,173.66,1.0
7.6881,43.209,173.8242,1.0
7.5333,43.209,173.6576,1.0
7.5664,43.209,173.6549,1.0
7.6359,43.209,173.9521,1.0
7.6429,43.209,173.9005,1.0
7.6141,43.209,173.8543,1.0
7.6837,43.209,173.8749,1.0
7.6882,43.209,173.7901,1.0
7.6436,43.209,173.7665,1.0
7.6087,43.209,173.6091,1.0
7.7962,43.209,173.6172,1.0
7.6274,43.209,173.8873,1.0
7.6481,43.209,173.8684,1.0
7.6048,43.209,173.9579,1.0
7.7502,43.209,116.7566,1.0
7.6493,43.209,174.1874,1.0
7.616,43.209,174.0866,1.0
7.6603,43.209,174.1004,1.0
7.759,43.209,173.9497,1.0
7.6238,43.209,173.7936,1.0
7.5582,43.209,174.3289,1.0
7.6994,43.209,173.9503,1.0
7.6484,43.209,174.2432,1.0
7.6404,43.209,174.1137,1.0
7.7092,43.209,173.988,1.0
7.6362,43.209,173.9901,1.0
7.6394,43.209,174.0432,1.0
7.5901,43.209,173.8449,1.0
7.6088,43.209,174.1904,1.0
7.5943,43.209,104.8432,1.0
7.6202,43.209,173.9768,1.0
7.6493,43.209,174.1304,1.0
7.6533,43.209,173.8739,1.0
7.6511,43.209,174.0361,1.0
7.6911,43.209,174.2527,1.0
7.6179,43.209,173.796,1.0
7.575,43.209,173.9379,1.0
7.6311,43.209,173.6827,1.0
7.6633,43.209,173.6228,1.0
7.6749,43.209,174.1777,1.0
7.6088,43.209,174.0072,1.0
7.6695,43.209,174.1946,1.0
7.6495,43.209,173.8995,1.0
7.645,43.209,174.1091,1.0
7.5921,43.209,174.0086,1.0
7.57,43.209,113.9781,1.0
7.692,43.209,174.3576,1.0
7.6446,43.209,173.9055,1.0
7.6864,43.209,174.07,1.0
7.7272,43.209,174.207,1.0
7.6675,43.209,174.0982,1.0
7.7211,43.209,173.7928,1.0
7.6865,43.209,173.7863,1.0
7.5969,43.209,173.9355,1.0
7.5665,43.209,173.6812,1.0
7.6385,43.209,173.807,1.0
7.6712,43.209,173.8028,1.0
7.5886,43.209,173.6477,1.0
7.6634,43.209,173.5943,1.0
7.7058,43.209,173.8304,1.0
7.6536,43.209,173.6202,1.0
7.6093,43.209,119.1651,1.0
7.7271,43.209,173.9906,1.0
7.6284,43.209,174.0073,1.0
7.6209,43.209,173.7876,1.0
7.6837,43.209,173.8753,1.0
7.5801,43.209,173.7558,1.0
7.6286,43.209,173.8623,1.0
7.595,43.209,173.8075,1.0
7.6428,43.209,174.0645,1.0
7.625,43.209,173.937,1.0
7.5996,43.209,173.7779,1.0
7.6862,43.209,173.8967,1.0
7.6388,43.209,173.772,1.0
7.6189,43.209,173.7156,1.0
7.6297,43.209,173.7925,1.0
7.6191,43.209,119.4637,1.0
7.7181,43.209,173.9273,1.0
7.6239,43.209,174.08,1.0
7.5611,43.209,173.9493,1.0
7.6689,43.209,174.0061,1.0
7.6025,43.209,174.0948,1.0
7.6657,43.209,174.1592,1.0
7.6377,43.209,174.2444,1.0
7.6722,43.209,174.1513,1.0
7.6624,43.209,173.9417,1.0
7.709,43.209,174.1876,1.0
7.6946,43.209,174.1933,1.0
7.713,43.209,174.0473,1.0
7.6303,43.209,174.065,1.0
7.7043,43.209,173.9847,1.0
7.6176,43.209,173.9166,1.0
7.6142,43.209,104.6906,1.0
7.728,43.209,174.1334,1.0
7.6993,43.209,174.0847,1.0
7.6021,43.209,173.9506,1.0
7.7201,43.209,174.1087,1.0
7.6233,43.209,174.1984,1.0
7.644,43.209,174.3265,1.0
7.7014,43.209,174.1762,1.0
7.6472,43.209,173.6866,1.0
7.5909,43.209,173.7911,1.0
7.5396,43.209,173.8898,1.0
7.6044,43.209,173.9304,1.0
7.6037,43.209,173.6256,1.0
7.6927,43.209,174.0051,1.0
7.6163,43.209,173.7471,1.0
7.7229,43.209,173.8909,1.0
7.6157,43.209,108.5594,1.0
7.6622,43.209,174.0973,1.0
7.6803,43.209,174.3419,1.0
7.6048,43.209,174.3323,1.0
7.6566,43.209,174.3356,1.0
7.6737,43.209,173.9906,1.0
7.6516,43.209,173.89,1.0
7.6531,43.209,173.8756,1.0
7.6908,43.209,173.937,1.0
7.6927,43.209,173.8123,1.0
7.6857,43.209,173.6833,1.0
7.7467,43.209,173.5955,1.0
7.7213,43.209,173.8188,1.0
7.6971,43.209,174.102,1.0
7.6384,43.209,173.8182,1.0
7.6585,43.209,120.0553,1.0
7.6415,43.209,173.9499,1.0
7.6556,43.209,174.0753,1.0
7.6102,43.209,174.1231,1.0
7.6675,43.209,174.0899,1.0
7.6741,43.209,173.9173,1.0
7.6745,43.209,174.0029,1.0
7.5849,43.209,173.68,1.0
7.6443,43.209,173.8848,1.0
7.6243,43.209,173.908,1.0
7.6483,43.209,174.0825,1.0
7.7189,43.209,173.9497,1.0
7.5713,43.209,173.9892,1.0
7.6967,43.209,174.0214,1.0
7.6558,43.209,174.2112,1.0
7.7769,43.209,174.2728,1.0
7.6757,43.209,105.8025,1.0
7.6047,43.209,174.0428,1.0
7.5819,43.209,173.8588,1.0
7.6515,43.209,174.0226,1.0
7.5748,43.209,173.783,1.0
7.5472,43.209,174.023,1.0
7.6469,43.209,174.0912,1.0
7.6642,43.209,173.7855,1.0
7.6624,43.209,173.6684,1.0
7.7054,43.209,173.8225,1.0
7.6711,43.209,174.0069,1.0
7.6694,43.209,173.7469,1.0
7.6199,43.209,173.7376,1.0
7.556,43.209,173.8378,1.0
7.5974,43.209,173.7054,1.0
7.6788,43.209,113.0523,1.0
7.6003,43.209,174.0474,1.0
7.7646,43.209,174.0523,1.0
7.5703,43.209,174.2128,1.0
7.8052,43.209,174.1835,1.0
7.6759,43.209,174.1265,1.0
7.6576,43.209,173.9732,1.0
7.6871,43.209,174.23,1.0
7.6175,43.209,173.5492,1.0
7.6643,43.209,174.1793,1.0
7.6534,43.209,174.1183,1.0
7.6229,43.209,173.855,1.0
7.6471,43.209,173.8243,1.0
7.6114,43.209,173.863,1.0
7.6438,43.209,174.0592,1.0
7.6234,43.209,173.6226,1.0
7.553,43.209,108.183,1.0
7.5965,43.209,174.2104,1.0
7.6022,43.209,174.1248,1.0
7.7513,43.209,174.2411,1.0
7.6287,43.209,174.0582,1.0
7.7286,43.209,173.8893,1.0
7.6568,43.209,173.8356,1.0
7.6103,43.209,173.8057,1.0
7.7037,43.209,173.8896,1.0
7.7128,43.209,173.9875,1.0
7.6664,43.209,173.8692,1.0
7.647,43.209,173.665,1.0
7.6154,43.209,173.8406,1.0
7.6958,43.209,174.078,1.0
7.6544,43.209,174.1572,1.0
7.6366,43.209,173.8357,1.0
7.5658,43.209,106.6666,1.0
7.6794,43.209,174.1745,1.0
7.5029,43.209,173.9328,1.0
7.6888,43.209,173.8056,1.0
7.6391,43.209,173.8622,1.0
7.6368,43.209,173.704,1.0
7.5796,43.209,173.8869,1.0
7.6605,43.209,173.7215,1.0
7.6293,43.209,173.7134,1.0
7.6284,43.209,173.6875,1.0
7.6338,43.209,173.673,1.0
7.6477,43.209,173.6851,1.0
7.7788,43.209,173.7274,1.0
7.6991,43.209,173.6683,1.0
7.7127,43.209,172.9668,1.0
7.6856,43.209,117.85,1.0
7.6781,43.209,174.0311,1.0
7.6254,43.209,174.1226,1.0
7.5922,43.209,174.0732,1.0
7.7363,43.209,173.9547,1.0
7.6123,43.209,173.673,1.0
7.66,43.209,174.0903,1.0
7.626,43.209,173.9926,1.0
7.5381,43.209,173.9387,1.0
7.6105,43.209,173.9457,1.0
7.542,43.209,174.0434,1.0
7.6082,43.209,173.9514,1.0
7.6314,43.209,173.7469,1.0
7.5143,43.209,173.7028,1.0
7.5844,43.209,173.713,1.0
7.6652,43.209,173.5269,1.0
7.5942,43.209,118.6019,1.0
7.7024,43.209,173.8314,1.0
7.5742,43.209,173.9501,1.0
7.6459,43.209,174.1067,1.0
7.6285,43.209,173.8207,1.0
7.7345,43.209,174.1527,1.0
7.6142,43.209,174.094,1.0
7.7362,43.209,173.99,1.0
7.618,43.209,173.6868,1.0
7.6381,43.209,173.8765,1.0
7.6151,43.209,174.0764,1.0
7.6451,43.209,174.0988,1.0
7.705,43.209,173.9881,1.0
7.6133,43.209,174.058,1.0
7.6457,43.209,173.993,1.0
7.6833,43.209,174.0932,1.0
7.6623,43.209,109.0232,1.0
7.6094,43.209,173.4606,1.0
7.6487,43.209,173.8288,1.0
7.7625,43.209,173.867,1.0
7.6375,43.209,173.8755,1.0
7.6794,43.209,173.8813,1.0
7.6432,43.209,173.8382,1.0
7.6166,43.209,173.8113,1.0
7.6877,43.209,173.6217,1.0
7.6901,43.209,173.623,1.0
7.5816,43.209,173.7189,1.0
7.6533,43.209,173.5134,1.0
7.5943,43.209,173.7627,1.0
7.5847,43.209,173.9115,1.0
7.7411,43.209,174.0602,1.0
7.6276,43.209,112.4807,1.0
7.6309,43.209,174.0012,1.0
7.7098,43.209,174.1124,1.0
7.5624,43.209,174.1032,1.0
7.5515,43.209,173.9466,1.0
7.7451,43.209,174.0798,1.0
7.6649,43.209,174.192,1.0
7.6359,43.209,173.9472,1.0
7.6812,43.209,174.0128,1.0
7.6007,43.209,173.9719,1.0
7.5576,43.209,173.9175,1.0
7.6601,43.209,174.0374,1.0
7.6308,43.209,174.1438,1.0
7.5836,43.209,173.9153,1.0
7.6628,43.209,173.8997,1.0
7.6996,43.209,173.9099,1.0
7.5763,43.209,98.882,1.0
7.6088,43.209,174.1481,1.0
7.5935,43.209,173.9937,1.0
7.6502,43.209,173.9706,1.0
7.6106,43.209,174.2771,1.0
7.6653,43.209,174.324,1.0
7.6538,43.209,174.1047,1.0
7.673,43.209,173.9996,1.0
7.6924,43.209,174.2647,1.0
7.6764,43.209,174.2263,1.0
7.6019,43.209,173.8529,1.0
7.6429,43.209,174.0314,1.0
7.6116,43.209,173.9734,1.0
7.6169,43.209,174.0839,1.0
7.6439,43.209,173.9142,1.0
7.614,43.209,111.6127,1.0
7.6314,43.209,174.3395,1.0
7.6252,43.209,173.8662,1.0
7.6507,43.209,174.2235,1.0
7.6197,43.209,174.3288,1.0
7.6229,43.209,174.2757,1.0
7.6667,43.209,174.1358,1.0
7.6406,43.209,173.928,1.0
7.7295,43.209,173.779,1.0
7.641,43.209,173.7838,1.0
7.6076,43.209,173.7241,1.0
7.6658,43.209,173.5946,1.0
7.6214,43.209,173.7939,1.0
7.6763,43.209,173.7059,1.0
7.6223,43.209,173.7263,1.0
7.6911,43.209,173.5919,1.0
7.6869,43.209,111.3923,1.0
7.6501,43.209,173.9167,1.0
7.6257,43.209,173.7832,1.0
7.6167,43.209,174.0567,1.0
7.7191,43.209,174.0665,1.0
7.6173,43.209,173.8343,1.0
7.6204,43.209,174.1088,1.0
7.6953,43.209,173.9649,1.0
7.5394,43.209,173.8912,1.0
7.67,43.209,173.7887,1.0
7.5856,43.209,173.8444,1.0
7.6208,43.209,174.1057,1.0
7.6672,43.209,173.911,1.0
7.5586,43.209,174.1404,1.0
7.618,43.209,173.5515,1.0
7.5591,43.209,173.948,1.0
7.6355,43.209,100.1516,1.0
7.6142,43.209,173.9477,1.0
7.6625,43.209,174.1809,1.0
7.6843,43.209,173.8481,1.0
7.7204,43.209,174.1605,1.0
7.6474,43.209,173.9592,1.0
7.6943,43.209,174.0679,1.0
7.6328,43.209,173.5661,1.0
7.6377,43.209,173.7913,1.0
7.5086,43.209,173.7384,1.0
7.6033,43.209,173.7279,1.0
7.6011,43.209,173.7906,1.0
7.6643,43.209,173.8695,1.0
7.6432,43.209,173.911,1.0
7.6274,43.209,173.9603,1.0
7.606,43.209,111.8424,1.0
7.6246,43.209,173.9383,1.0
7.6895,43.209,174.0169,1.0
7.642,43.209,174.229,1.0
7.6042,43.209,173.971,1.0
7.7091,43.209,173.87,1.0
7.6851,43.209,173.6434,1.0
7.6208,43.209,173.8472,1.0
7.6866,43.209,173.7023,1.0
7.5671,43.209,173.6638,1.0
7.6344,43.209,173.6905,1.0
7.5537,43.209,173.6365,1.0
7.631,43.209,173.8326,1.0
7.7323,43.209,173.8911,1.0
7.5294,43.209,173.7882,1.0
7.5718,43.209,173.7803,1.0
7.5774,43.209,114.1167,1.0
7.6168,43.209,174.0806,1.0
7.6763,43.209,174.1091,1.0
7.6267,43.209,173.8888,1.0
7.602,43.209,173.8885,1.0
7.6147,43.209,174.2071,1.0
7.6812,43.209,173.634,1.0
7.6455,43.209,173.913,1.0
7.6382,43.209,173.8723,1.0
7.737,43.209,173.8228,1.0
7.639,43.209,173.7163,1.0
7.6004,43.209,173.7564,1.0
7.6783,43.209,174.023,1.0
7.7321,43.209,173.8107,1.0
7.6465,43.209,173.827,1.0
7.6958,43.209,173.6126,1.0
7.815,43.209,117.2471,1.0
7.6229,43.209,174.0987,1.0
7.6291,43.209,174.1305,1.0
7.5939,43.209,173.9703,1.0
7.6842,43.209,174.0811,1.0
7.6179,43.209,173.936,1.0
7.7125,43.209,174.0613,1.0
7.5527,43.209,174.0253,1.0
7.6609,43.209,173.729,1.0
7.708,43.209,174.0589,1.0
7.6867,43.209,174.06,1.0
7.6746,43.209,174.3775,1.0
7.6163,43.209,173.8596,1.0
7.6708,43.209,174.0993,1.0
7.6093,43.209,173.7828,1.0
7.56,43.209,104.1172,1.0
7.5361,43.209,173.8488,1.0
7.63,43.209,174.1246,1.0
7.7206,43.209,174.0652,1.0
7.5754,43.209,173.881,1.0
7.6426,43.209,173.7752,1.0
7.6047,43.209,173.6795,1.0
7.6221,43.209,173.9117,1.0
7.587,43.209,173.7643,1.0
7.5998,43.209,173.7334,1.0
7.7365,43.209,173.7066,1.0
7.6103,43.209,173.6597,1.0
7.5767,43.209,173.9387,1.0
7.6781,43.209,173.8291,1.0
7.7276,43.209,174.003,1.0
7.7246,43.209,173.9565,1.0
7.6154,43.209,112.3269,1.0
7.6086,43.209,174.1987,1.0
7.6074,43.209,173.8797,1.0
7.6011,43.209,174.2483,1.0
7.6227,43.209,173.5496,1.0
7.6463,43.209,173.739,1.0
7.6234,43.209,173.9205,1.0
7.5563,43.209,173.6328,1.0
7.6861,43.209,173.867,1.0
7.6426,43.209,173.9591,1.0
7.6316,43.209,173.9646,1.0
7.6146,43.209,173.8807,1.0
7.59,43.209,173.7449,1.0
7.6414,43.209,173.6254,1.0
7.566,43.209,173.5501,1.0
7.6867,43.209,118.2753,1.0
7.6409,43.209,173.97,1.0
7.6499,43.209,174.109,1.0
7.6141,43.209,174.1271,1.0
7.6383,43.209,174.1203,1.0
7.5657,43.209,173.7652,1.0
7.6201,43.209,174.1614,1.0
7.5779,43.209,173.8974,1.0
7.6418,43.209,173.987,1.0
7.6341,43.209,173.9347,1.0
7.6719,43.209,174.0209,1.0
7.7384,43.209,174.0842,1.0
7.6119,43.209,174.0809,1.0
7.6748,43.209,174.1194,1.0
7.7601,43.209,174.2506,1.0
7.7038,43.209,173.8221,1.0
7.6754,43.209,119.957,1.0
7.664,43.209,173.755,1.0
7.6282,43.209,173.7904,1.0
7.6397,43.209,173.9568,1.0
7.7002,43.209,173.8169,1.0
7.6281,43.209,173.964,1.0
7.6745,43.209,173.9458,1.0
7.6441,43.209,173.8533,1.0
7.5718,43.209,173.9227,1.0
7.708,43.209,173.6551,1.0
7.5871,43.209,173.9215,1.0
7.6531,43.209,173.6328,1.0
7.7197,43.209,173.8631,1.0
7.6824,43.209,173.9329,1.0
7.6157,43.209,173.846,1.0
7.6892,43.209,173.8162,1.0
7.6215,43.209,113.9553,1.0
7.5628,43.209,173.8397,1.0
7.6029,43.209,173.8171,1.0
7.7064,43.209,173.8713,1.0
7.6866,43.209,173.9508,1.0
7.6688,43.209,173.9202,1.0
7.6003,43.209,174.1795,1.0
7.6736,43.209,174.0349,1.0
7.6195,43.209,173.9515,1.0
7.5943,43.209,173.9131,1.0
7.6049,43.209,173.9816,1.0
7.6373,43.209,173.8769,1.0
7.5417,43.209,173.8,1.0
7.6171,43.209,173.6181,1.0
7.6507,43.209,173.7573,1.0
7.6437,43.209,104.2491,1.0
7.6623,43.209,173.7718,1.0
7.565,43.209,174.0722,1.0
7.6427,43.209,174.3676,1.0
7.5746,43.209,174.0993,1.0
7.6579,43.209,174.1101,1.0
7.7016,43.209,174.1663,1.0
7.6875,43.209,173.877,1.0
7.5851,43.209,174.0252,1.0
7.6505,43.209,174.143,1.0
7.6352,43.209,174.0073,1.0
7.6286,43.209,174.1382,1.0
7.6575,43.209,174.1842,1.0
7.6356,43.209,174.1537,1.0
7.634,43.209,174.1256,1.0
7.693,43.209,174.0957,1.0
7.76,43.209,108.0917,1.0
7.6221,43.209,173.9653,1.0
7.6914,43.209,174.0098,1.0
7.6316,43.209,173.8284,1.0
7.7217,43.209,174.044,1.0
7.6338,43.209,174.1152,1.0
7.6509,43.209,174.1497,1.0
7.5974,43.209,173.9689,1.0
7.6205,43.209,174.0259,1.0
7.5699,43.209,173.7783,1.0
7.6944,43.209,173.9893,1.0
7.526,43.209,174.07,1.0
7.6319,43.209,174.2437,1.0
7.6533,43.209,174.0301,1.0
7.7197,43.209,174.3023,1.0
7.6541,43.209,174.0824,1.0
7.6722,43.209,113.207,1.0
7.6493,43.209,174.1172,1.0
7.5925,43.209,174.0614,1.0
7.6338,43.209,173.9285,1.0
7.6262,43.209,174.0636,1.0
7.5882,43.209,173.791,1.0
7.7245,43.209,174.0847,1.0
7.649,43.209,173.9999,1.0
7.6438,43.209,173.9575,1.0
7.6674,43.209,173.9471,1.0
7.7041,43.209,173.8813,1.0
7.6786,43.209,173.8513,1.0
7.6469,43.209,173.9337,1.0
7.7022,43.209,173.7626,1.0
7.6327,43.209,174.0236,1.0
7.6183,43.209,115.783,1.0
7.6918,43.209,174.1663,1.0
7.6862,43.209,173.9762,1.0
7.6823,43.209,174.4529,1.0
7.5834,43.209,174.1585,1.0
7.5347,43.209,174.1664,1.0
7.5744,43.209,174.2733,1.0
7.6496,43.209,173.919,1.0
7.6408,43.209,173.9759,1.0
7.676,43.209,173.7908,1.0
7.6069,43.209,173.9714,1.0
7.6054,43.209,173.7261,1.0
7.6036,43.209,173.9189,1.0
7.7176,43.209,174.164,1.0
7.6047,43.209,173.9529,1.0
7.6005,43.209,173.9283,1.0
7.6597,43.209,102.1035,1.0
7.6184,43.209,174.104,1.0
7.5952,43.209,174.0918,1.0
7.6411,43.209,174.1308,1.0
7.6693,43.209,174.1973,1.0
7.6194,43.209,173.8923,1.0
7.6397,43.209,174.0567,1.0
7.691,43.209,173.9034,1.0
7.6779,43.209,174.0063,1.0
7.6729,43.209,173.9143,1.0
7.6181,43.209,173.5751,1.0
7.5801,43.209,173.8768,1.0
7.6785,43.209,173.8389,1.0
7.6842,43.209,173.6815,1.0
7.6738,43.209,173.6952,1.0
7.6187,43.209,113.8121,1.0
7.6584,43.209,174.1918,1.0
7.6526,43.209,174.1545,1.0
7.6318,43.209,174.2029,1.0
7.657,43.209,174.0991,1.0
7.7021,43.209,174.0204,1.0
7.6849,43.209,174.323,1.0
7.6396,43.209,173.9278,1.0
7.5991,43.209,174.3097,1.0
7.5997,43.209,174.1884,1.0
7.6551,43.209,174.3546,1.0
7.6792,43.209,174.1138,1.0
7.5636,43.209,174.1384,1.0
7.6072,43.209,173.9555,1.0
7.5875,43.209,174.0311,1.0
7.6215,43.209,174.2225,1.0
7.8042,43.209,117.8351,1.0
7.6439,43.209,174.293,1.0
7.6962,43.209,174.2358,1.0
7.7117,43.209,174.0054,1.0
7.6407,43.209,173.8058,1.0
7.6949,43.209,173.9826,1.0
7.6532,43.209,174.0056,1.0
7.5812,43.209,173.6638,1.0
7.6008,43.209,174.4269,1.0
7.62,43.209,173.9127,1.0
7.6061,43.209,174.3246,1.0
7.6254,43.209,174.2475,1.0
7.6504,43.209,174.1542,1.0
7.5669,43.209,173.9693,1.0
7.5437,43.209,174.3133,1.0
7.6853,43.209,174.1577,1.0
7.6801,43.209,117.7282,1.0
7.5599,43.209,174.3927,1.0
7.6029,43.209,174.2511,1.0
7.6335,43.209,174.1894,1.0
7.5433,43.209,174.1262,1.0
7.6338,43.209,174.194,1.0
7.704,43.209,174.2605,1.0
7.6651,43.209,174.1893,1.0
7.6697,43.209,174.047,1.0
7.6295,43.209,174.2195,1.0
7.7381,43.209,174.0464,1.0
7.7092,43.209,174.1845,1.0
7.6574,43.209,173.9411,1.0
7.5519,43.209,173.7794,1.0
7.6611,43.209,173.8382,1.0
7.5041,43.209,118.0239,1.0
7.5879,43.209,174.0156,1.0
7.5642,43.209,173.8925,1.0
7.6437,43.209,173.98,1.0
7.6455,43.209,174.0634,1.0
7.5715,43.209,173.9154,1.0
7.6631,43.209,173.8282,1.0
7.648,43.209,173.9576,1.0
7.6334,43.209,174.0563,1.0
7.5797,43.209,174.0289,1.0
7.6423,43.209,173.8446,1.0
7.6634,43.209,173.7909,1.0
7.6704,43.209,173.6684,1.0
7.6792,43.209,173.7789,1.0
7.7107,43.209,173.4922,1.0
7.6344,43.209,173.5244,1.0
7.6994,43.209,109.3881,1.0
7.58,43.209,174.0318,1.0
7.5057,43.209,173.9657,1.0
7.6737,43.209,174.0998,1.0
7.6073,43.209,174.0533,1.0
7.6282,43.209,174.1085,1.0
7.6495,43.209,174.0099,1.0
7.6636,43.209,174.0546,1.0
7.6589,43.209,173.9161,1.0
7.6144,43.209,174.0585,1.0
7.5974,43.209,173.8924,1.0
7.6768,43.209,174.0412,1.0
7.6781,43.209,174.0878,1.0
7.618,43.209,173.9342,1.0
7.6538,43.209,173.9388,1.0
7.6052,43.209,173.9026,1.0
7.67,43.209,115.4155,1.0
7.5339,43.209,174.047,1.0
7.6287,43.209,174.0242,1.0
7.5582,43.209,174.0123,1.0
7.6277,43.209,173.8908,1.0
7.5944,43.209,174.1053,1.0
7.5631,43.209,173.8966,1.0
7.5684,43.209,174.0039,1.0
7.6355,43.209,174.0378,1.0
7.6201,43.209,174.1886,1.0
7.6693,43.209,174.054,1.0
7.5498,43.209,173.9112,1.0
7.6972,43.209,173.71,1.0
7.5726,43.209,173.7981,1.0
7.5942,43.209,173.6889,1.0
7.6765,43.209,117.5278,1.0
7.5597,43.209,174.0427,1.0
7.6423,43.209,173.8793,1.0
7.7717,43.209,174.2264,1.0
7.6557,43.209,173.9281,1.0
7.6758,43.209,174.0197,1.0
7.6609,43.209,173.7722,1.0
7.5352,43.209,173.6246,1.0
7.6369,43.209,173.5658,1.0
7.6094,43.209,173.8658,1.0
7.6085,43.209,173.9457,1.0
7.6659,43.209,173.7928,1.0
7.617,43.209,173.716,1.0
7.6367,43.209,173.497,1.0
7.5994,43.209,173.8761,1.0
7.5634,43.209,173.8496,1.0
7.6207,43.209,113.4981,1.0
7.5609,43.209,174.035,1.0
7.6488,43.209,174.1427,1.0
7.6179,43.209,174.2747,1.0
7.6539,43.209,174.0479,1.0
7.6138,43.209,173.9216,1.0
7.7068,43.209,174.1341,1.0
7.6187,43.209,173.8354,1.0
7.6741,43.209,173.98,1.0
7.6074,43.209,173.869,1.0
7.5971,43.209,174.1722,1.0
7.5861,43.209,173.8175,1.0
7.5718,43.209,174.0576,1.0
7.6128,43.209,173.7566,1.0
7.6456,43.209,173.8373,1.0
7.6667,43.209,93.2588,1.0
7.6917,43.209,173.9683,1.0
7.6992,43.209,173.9309,1.0
7.6203,43.209,173.9504,1.0
7.5928,43.209,174.0337,1.0
7.6456,43.209,174.1978,1.0
7.4991,43.209,174.0516,1.0
7.6127,43.209,173.9117,1.0
7.6739,43.209,173.7922,1.0
7.5969,43.209,173.9934,1.0
7.6051,43.209,173.7971,1.0
7.6083,43.209,174.1738,1.0
7.6037,43.209,173.8295,1.0
7.6317,43.209,173.9343,1.0
7.7344,43.209,174.1318,1.0
7.6586,43.209,174.0544,1.0
7.6502,43.209,115.3091,1.0
7.5814,43.209,173.9644,1.0
7.7065,43.209,174.1895,1.0
7.5648,43.209,173.969,1.0
7.605,43.209,173.9433,1.0
7.5857,43.209,173.9218,1.0
