Loss,Mem,Throughput,lr
7.8554,44.35,63164.0964,0.057
7.8094,44.35,70578.6452,0.057
7.8572,44.35,75285.8905,0.057
7.8707,44.35,69099.6732,0.057
7.9414,44.35,52530.9636,0.057
7.8833,44.35,71895.4251,0.057
7.9772,44.35,60719.0142,0.057
7.8951,44.35,28078.7434,0.056
7.9169,44.35,68367.5411,0.056
7.9392,44.35,62764.357,0.056
7.8694,44.35,58430.7342,0.056
7.93,44.35,56269.6434,0.056
7.9296,44.35,69180.1544,0.056
7.9069,44.35,71367.4399,0.056
7.9177,44.35,66670.8642,0.056
7.9411,44.35,67447.8382,0.056
7.9481,44.35,62478.2868,0.056
7.9475,44.35,63019.0278,0.056
7.9842,44.35,61349.3445,0.056
7.9656,44.35,65205.5149,0.056
7.9552,44.35,55569.7286,0.055
7.8969,44.35,68691.9116,0.055
7.9321,44.35,43340.4201,0.055
7.8889,44.35,71768.9358,0.055
7.9179,44.35,63658.7402,0.055
7.885,44.35,67637.5855,0.055
7.9263,44.35,58400.406,0.055
7.9253,44.35,63284.7836,0.055
7.9522,44.35,54034.3073,0.055
7.8477,44.35,78065.0693,0.055
7.919,44.35,64870.7116,0.055
7.8997,44.35,60102.3429,0.055
7.9289,44.35,55833.3663,0.054
7.9842,44.35,62146.3186,0.054
7.8568,44.35,58088.9368,0.054
7.9745,44.35,64143.8599,0.054
7.9401,44.35,65242.1187,0.054
8.0369,44.35,50979.8632,0.054
7.9211,44.35,45560.9457,0.054
7.8794,44.35,63514.012,0.054
7.8589,44.35,59651.2494,0.054
7.9089,44.35,62398.6917,0.054
7.856,44.35,71021.7392,0.054
7.8333,44.35,53515.3043,0.054
7.9021,44.35,57065.0815,0.054
7.9244,44.35,69552.3245,0.053
7.9173,44.35,76800.8823,0.053
7.9682,44.35,63940.2696,0.053
7.9314,44.35,60692.9833,0.053
7.9222,44.35,67945.2871,0.053
7.8822,44.35,73880.7706,0.053
7.8349,44.35,67965.9899,0.053
7.8682,44.35,76687.9021,0.053
7.9407,44.35,52203.5493,0.053
7.8735,44.35,65526.1253,0.053
8.0281,44.35,62330.4523,0.053
7.8642,44.35,58898.1598,0.053
8.0454,44.35,60043.705,0.053
7.9571,44.35,66040.9551,0.052
7.9193,44.35,64331.3696,0.052
7.9564,44.35,63632.9424,0.052
7.8731,44.35,63361.8693,0.052
7.9391,44.35,56028.9184,0.052
7.9362,44.35,55588.0748,0.052
7.8801,44.35,69817.913,0.052
7.9176,44.35,64825.0642,0.052
7.8663,44.35,70393.4008,0.052
7.895,44.35,62648.3124,0.052
7.8798,44.35,69345.1081,0.052
7.8394,44.35,37090.2437,0.052
7.8742,44.35,55146.4178,0.052
7.874,44.35,59911.6419,0.051
7.9984,44.35,53185.1559,0.051
7.8888,44.35,63677.2349,0.051
7.9802,44.35,73434.1126,0.051
7.9095,44.35,61640.2979,0.051
7.8643,44.35,64727.8028,0.051
7.9633,44.35,54763.2448,0.051
7.9609,44.35,56757.9756,0.051
7.9407,44.35,61318.3857,0.051
7.9218,44.35,72802.4789,0.051
7.8844,44.35,75735.9307,0.051
7.9568,44.35,64111.9552,0.051
7.9275,44.35,56183.1772,0.051
7.9107,44.35,63423.1568,0.05
7.8379,44.35,45735.7404,0.05
7.9561,44.35,50227.5378,0.05
7.7958,44.35,62548.8645,0.05
7.945,44.35,71738.9368,0.05
7.9122,44.35,60731.5191,0.05
7.893,44.35,77463.143,0.05
7.837,44.35,67459.7041,0.05
7.9145,44.35,74823.9064,0.05
7.8951,44.35,63431.3188,0.05
7.9008,44.35,71132.5748,0.05
7.9128,44.35,61100.7633,0.05
7.9124,44.35,57727.1048,0.05
8.0377,44.35,65959.1139,0.049
7.9594,44.35,69850.2891,0.049
7.9755,44.35,54053.957,0.049
7.9466,44.35,40900.3556,0.049
7.9436,44.35,60774.5279,0.049
7.8997,44.35,56515.7288,0.049
7.8711,44.35,69681.2653,0.049
7.9879,44.35,62028.7885,0.049
7.8634,44.35,69686.825,0.049
7.9149,44.35,53015.9528,0.049
7.9016,44.35,57472.5636,0.049
7.8217,44.35,61334.3076,0.049
7.877,44.35,68660.192,0.049
7.8204,44.35,60680.3462,0.048
7.8761,44.35,65579.9282,0.048
7.8908,44.35,73253.2504,0.048
7.7881,44.35,71593.4904,0.048
7.8489,44.35,68029.4497,0.048
7.9238,44.35,68375.2194,0.048
7.8998,44.35,39618.0845,0.048
7.9369,44.35,74651.4444,0.048
7.8532,44.35,63506.6289,0.048
7.9108,44.35,50203.6748,0.048
7.8883,44.35,75198.619,0.048
7.9937,44.35,58398.1456,0.048
7.8967,44.35,59762.2444,0.048
7.9993,44.35,56625.8235,0.048
7.8868,44.35,65497.4224,0.047
7.9008,44.35,61766.443,0.047
7.892,44.35,56815.5963,0.047
7.9214,44.35,53078.1639,0.047
7.9742,44.35,64845.2387,0.047
7.8839,44.35,64158.9,0.047
7.9462,44.35,63027.1847,0.047
7.9416,44.35,55927.1664,0.047
7.9234,44.35,39108.2173,0.047
7.879,44.35,60461.627,0.047
7.9124,44.35,63022.0135,0.047
8.0159,44.35,55757.178,0.047
7.9187,44.35,56013.3083,0.047
7.9476,44.35,62136.458,0.046
7.9088,44.35,61625.0319,0.046
7.883,44.35,66081.885,0.046
7.943,44.35,75650.1201,0.046
7.9639,44.35,61964.7897,0.046
7.8543,44.35,61430.9876,0.046
7.9233,44.35,68184.3718,0.046
7.8762,44.35,57910.1697,0.046
7.8638,44.35,59768.3372,0.046
8.0048,44.35,51810.4751,0.046
7.8829,44.35,45817.1336,0.046
7.8863,44.35,68370.401,0.046
7.9756,44.35,58106.6596,0.046
7.838,44.35,59843.86,0.046
7.8258,44.35,65896.7054,0.045
8.0081,44.35,58285.6214,0.045
7.9394,44.35,62763.4804,0.045
7.9088,44.35,73000.2519,0.045
7.9402,44.35,64848.779,0.045
7.8582,44.35,69017.5865,0.045
7.85,44.35,68969.2906,0.045
7.9417,44.35,60726.5714,0.045
7.8986,44.35,55665.184,0.045
7.8446,44.35,63092.2977,0.045
7.9183,44.35,71163.8673,0.045
7.9711,44.35,62609.0864,0.045
7.8502,44.35,49709.7634,0.045
7.8794,44.35,61594.0121,0.045
7.86,44.35,69743.2792,0.044
7.9169,44.35,64104.6347,0.044
7.8751,44.35,54107.7999,0.044
7.9455,44.35,56155.9665,0.044
7.9202,44.35,67252.0478,0.044
7.9256,44.35,72532.2694,0.044
7.9553,44.35,58312.0082,0.044
7.9418,44.35,57665.5013,0.044
7.8741,44.35,67580.1941,0.044
7.8946,44.35,67427.9965,0.044
7.9056,44.35,63091.1025,0.044
7.8899,44.35,61062.6415,0.044
7.9061,44.35,57495.2897,0.044
7.8829,44.35,49041.8657,0.044
7.9078,44.35,57761.2052,0.043
7.8965,44.35,61947.2045,0.043
7.9255,44.35,55723.1194,0.043
7.9077,44.35,55275.6699,0.043
7.8859,44.35,59215.0993,0.043
7.9267,44.35,54794.0826,0.043
7.9027,44.35,65889.1186,0.043
7.9746,44.35,64617.2026,0.043
7.911,44.35,60663.1087,0.043
7.8771,44.35,68046.7714,0.043
7.9323,44.35,65269.8364,0.043
7.8743,44.35,67672.9004,0.043
7.9457,44.35,65521.5025,0.043
7.9009,44.35,61257.2559,0.043
7.9528,44.35,63029.2524,0.042
7.9605,44.35,43773.4237,0.042
7.9254,44.35,64064.1672,0.042
7.8827,44.35,80523.6272,0.042
7.9016,44.35,59234.3917,0.042
7.9808,44.35,57150.3448,0.042
7.8867,44.35,65548.7337,0.042
7.8864,44.35,58506.0282,0.042
7.9609,44.35,68845.0307,0.042
7.796,44.35,66196.2764,0.042
7.9281,44.35,71259.451,0.042
7.855,44.35,79993.3714,0.042
7.893,44.35,71612.4833,0.042
7.9286,44.35,65528.7932,0.042
7.8383,44.35,61190.1901,0.041
7.8857,44.35,76845.0047,0.041
7.8449,44.35,66107.8707,0.041
7.9073,44.35,44535.0894,0.041
7.8716,44.35,67551.6608,0.041
7.9332,44.35,66466.0522,0.041
7.9518,44.35,68787.7519,0.041
7.99,44.35,58163.5227,0.041
7.9124,44.35,66806.5343,0.041
7.9591,44.35,61312.7712,0.041
7.9065,44.35,75400.1343,0.041
7.9321,44.35,56949.6912,0.041
7.7964,44.35,63265.6575,0.041
7.87,44.35,67202.8823,0.041
7.8659,44.35,66737.7346,0.04
7.9378,44.35,61437.4104,0.04
7.9001,44.35,60263.4965,0.04
7.8931,44.35,60600.3542,0.04
7.8738,44.35,45713.9995,0.04
7.8971,44.35,70614.2891,0.04
7.9435,44.35,70261.2889,0.04
7.913,44.35,52320.6029,0.04
7.8803,44.35,62174.2952,0.04
7.9933,44.35,64190.2938,0.04
7.9483,44.35,77130.4178,0.04
7.8858,44.35,63631.0734,0.04
7.9571,44.35,65442.972,0.04
7.8431,44.35,66985.6346,0.04
7.9107,44.35,69500.6388,0.04
7.8434,44.35,70218.337,0.039
7.8962,44.35,66584.5549,0.039
8.0057,44.35,59228.1133,0.039
7.8152,44.35,61425.8161,0.039
7.8579,44.35,61392.2965,0.039
7.8464,44.35,47837.7127,0.039
7.8916,44.35,60538.6925,0.039
7.9513,44.35,61749.0807,0.039
7.8862,44.35,70818.9072,0.039
7.8865,44.35,58822.7577,0.039
7.9054,44.35,51533.5176,0.039
7.9564,44.35,66280.6986,0.039
7.9194,44.35,56521.9677,0.039
7.8995,44.35,61021.7401,0.039
7.9912,44.35,73237.2412,0.039
7.8979,44.35,60759.2231,0.038
7.8686,44.35,65487.6133,0.038
7.9564,44.35,56854.2432,0.038
8.003,44.35,56506.3848,0.038
7.9217,44.35,56284.8312,0.038
7.958,44.35,63218.9468,0.038
8.064,44.35,46864.5675,0.038
7.8762,44.35,56624.8277,0.038
7.9242,44.35,64388.506,0.038
7.8701,44.35,66757.0632,0.038
7.9391,44.35,68134.4364,0.038
7.8935,44.35,75698.7112,0.038
7.9766,44.35,58459.8545,0.038
7.8609,44.35,56136.3888,0.038
7.9318,44.35,57798.2562,0.038
7.9793,44.35,61704.3715,0.037
7.9464,44.35,58000.3239,0.037
7.9496,44.35,54167.1017,0.037
7.8854,44.35,67623.3416,0.037
7.9446,44.35,62186.7826,0.037
7.8834,44.35,76017.854,0.037
7.8441,44.35,41404.3616,0.037
7.8147,44.35,62898.7154,0.037
7.9033,44.35,54972.4484,0.037
7.9928,44.35,55769.8001,0.037
7.8453,44.35,64732.8481,0.037
7.9222,44.35,68514.6333,0.037
7.8805,44.35,77185.7965,0.037
7.8893,44.35,65256.5138,0.037
7.8546,44.35,60967.7245,0.037
7.8734,44.35,60731.5627,0.036
7.9929,44.35,61248.4436,0.036
7.8882,44.35,63459.5537,0.036
7.8608,44.35,65837.7374,0.036
7.9442,44.35,70777.0999,0.036
8.0071,44.35,53040.1776,0.036
7.994,44.35,68844.9646,0.036
7.8931,44.35,44390.241,0.036
7.8864,44.35,55169.482,0.036
7.8841,44.35,72091.8003,0.036
7.8961,44.35,58658.1528,0.036
7.9014,44.35,66355.2813,0.036
7.9077,44.35,63245.9064,0.036
7.8861,44.35,55987.9259,0.036
7.8351,44.35,71811.4721,0.036
7.9596,44.35,58811.7957,0.035
7.9232,44.35,58644.0606,0.035
7.92,44.35,63065.4094,0.035
7.8924,44.35,67165.5039,0.035
7.8564,44.35,75483.6314,0.035
7.9204,44.35,66971.3633,0.035
7.8367,44.35,79654.8167,0.035
7.9556,44.35,45948.424,0.035
7.9189,44.35,60986.1796,0.035
7.9067,44.35,46960.624,0.035
7.8809,44.35,58469.815,0.035
7.9233,44.35,63753.718,0.035
7.8442,44.35,78108.7728,0.035
7.8815,44.35,49609.3284,0.035
7.8632,44.35,71913.6639,0.035
7.9186,44.35,56569.7302,0.035
7.9012,44.35,73634.259,0.034
7.9265,44.35,73461.686,0.034
7.9972,44.35,54259.0815,0.034
7.8963,44.35,61498.2153,0.034
7.9446,44.35,52025.0849,0.034
8.0083,44.35,58030.4162,0.034
7.9596,44.35,73256.5184,0.034
7.9368,44.35,48756.1496,0.034
7.9475,44.35,62142.7521,0.034
7.9222,44.35,64267.7859,0.034
7.93,44.35,64991.1911,0.034
7.948,44.35,70385.5806,0.034
7.9098,44.35,55787.2968,0.034
7.9454,44.35,65361.7827,0.034
7.9108,44.35,62661.6901,0.034
7.845,44.35,66882.7793,0.034
7.9737,44.35,74842.0799,0.033
7.8549,44.35,60729.5554,0.033
7.9342,44.35,65201.1242,0.033
7.9891,44.35,61329.5028,0.033
7.9589,44.35,63547.4362,0.033
7.8895,44.35,64847.1283,0.033
7.9616,44.35,62902.9097,0.033
7.9046,44.35,38310.5258,0.033
7.8487,44.35,67736.2111,0.033
7.8701,44.35,73768.6106,0.033
7.9659,44.35,73590.2865,0.033
7.9567,44.35,60682.8303,0.033
7.9346,44.35,64387.4468,0.033
7.8727,44.35,56489.6254,0.033
7.9339,44.35,64671.6835,0.033
7.89,44.35,61253.1015,0.033
7.8733,44.35,68886.9214,0.032
7.8701,44.35,73296.1029,0.032
7.9041,44.35,75899.7095,0.032
7.8309,44.35,65907.2749,0.032
7.9012,44.35,55566.8319,0.032
7.9165,44.35,60164.341,0.032
7.9126,44.35,41073.0407,0.032
7.9231,44.35,82716.2527,0.032
7.8615,44.35,67374.1748,0.032
7.9104,44.35,58211.8561,0.032
7.8631,44.35,63307.3872,0.032
7.9182,44.35,66198.519,0.032
7.9695,44.35,54783.7719,0.032
7.9536,44.35,69743.1338,0.032
7.8609,44.35,68841.2842,0.032
7.9261,44.35,61448.3561,0.032
7.8925,44.35,68811.13,0.031
7.8997,44.35,62531.5151,0.031
7.9116,44.35,68777.4881,0.031
7.9165,44.35,63022.1821,0.031
7.9019,44.35,71751.7194,0.031
7.9714,44.35,57959.3389,0.031
8.027,44.35,43663.0161,0.031
7.903,44.35,58561.1712,0.031
7.9615,44.35,67982.4154,0.031
7.9051,44.35,78077.0472,0.031
7.9879,44.35,56220.4789,0.031
7.9102,44.35,66062.9199,0.031
7.9223,44.35,50820.1996,0.031
7.888,44.35,59750.6168,0.031
7.908,44.35,64259.5547,0.031
7.8526,44.35,82550.7589,0.031
7.9694,44.35,60169.2499,0.031
7.8035,44.35,69041.2349,0.03
7.893,44.35,54740.5971,0.03
7.9194,44.35,64614.1333,0.03
7.9951,44.35,46840.3981,0.03
7.9275,44.35,65265.2694,0.03
7.9446,44.35,41134.5394,0.03
7.915,44.35,63553.0602,0.03
7.8649,44.35,61624.2309,0.03
7.8945,44.35,63779.4899,0.03
7.9021,44.35,59569.3317,0.03
7.8748,44.35,65643.4766,0.03
7.9934,44.35,53421.3964,0.03
7.915,44.35,62524.1698,0.03
7.9206,44.35,61790.8857,0.03
7.93,44.35,66249.4187,0.03
7.9635,44.35,64154.7606,0.03
7.9348,44.35,67502.08,0.029
7.92,44.35,63156.5342,0.029
7.9696,44.35,60886.0363,0.029
7.9129,44.35,67069.1336,0.029
7.8983,44.35,41559.6309,0.029
7.9687,44.35,56259.728,0.029
7.9526,44.35,65292.4381,0.029
7.9525,44.35,55084.1322,0.029
7.8643,44.35,63209.0425,0.029
7.8216,44.35,64327.6281,0.029
7.8563,44.35,53828.3543,0.029
7.9042,44.35,65391.0965,0.029
7.9185,44.35,68376.0474,0.029
7.9354,44.35,67695.0076,0.029
7.8952,44.35,52794.3344,0.029
7.8818,44.35,74684.4551,0.029
7.8823,44.35,61453.9017,0.029
7.9838,44.35,52599.8014,0.028
7.8927,44.35,67464.584,0.028
7.8912,44.35,65526.051,0.028
7.9401,44.35,39248.0266,0.028
7.9085,44.35,61403.5386,0.028
7.8712,44.35,72261.0787,0.028
7.9134,44.35,62962.5448,0.028
7.9299,44.35,59928.0826,0.028
7.9121,44.35,70026.9636,0.028
7.9185,44.35,72824.4867,0.028
7.9566,44.35,59505.8279,0.028
7.9558,44.35,61346.5774,0.028
7.9351,44.35,67859.6872,0.028
7.886,44.35,65587.3398,0.028
7.8629,44.35,68711.1375,0.028
7.937,44.35,69123.8511,0.028
7.9455,44.35,70212.2111,0.028
7.9324,44.35,63726.6739,0.028
7.8999,44.35,37253.8165,0.027
7.9111,44.35,55396.9256,0.027
7.9341,44.35,64932.5874,0.027
7.9124,44.35,55122.0641,0.027
7.9393,44.35,64709.892,0.027
7.9623,44.35,64905.6338,0.027
7.9645,44.35,55018.4582,0.027
7.9082,44.35,66450.5722,0.027
7.8603,44.35,60334.7447,0.027
7.8643,44.35,56626.4363,0.027
7.92,44.35,57976.4825,0.027
7.9407,44.35,60640.675,0.027
7.858,44.35,65750.8883,0.027
7.8919,44.35,66604.4971,0.027
7.8624,44.35,64590.6889,0.027
7.9053,44.35,55595.8645,0.027
8.0439,44.35,39833.8282,0.027
7.938,44.35,52636.6923,0.027
7.9768,44.35,55366.381,0.026
7.99,44.35,67304.8363,0.026
7.9211,44.35,76107.1813,0.026
7.963,44.35,58940.7855,0.026
7.9318,44.35,62048.4589,0.026
7.8689,44.35,68102.0248,0.026
7.9058,44.35,47929.0128,0.026
7.9026,44.35,65491.4841,0.026
7.8944,44.35,51339.609,0.026
7.9019,44.35,53567.4836,0.026
7.9266,44.35,55891.5847,0.026
7.8477,44.35,67066.5208,0.026
7.8387,44.35,55776.6414,0.026
7.9683,44.35,59934.3978,0.026
7.9741,44.35,38559.2675,0.026
7.8519,44.35,51356.0688,0.026
7.887,44.35,61265.0324,0.026
7.9147,44.35,61027.9421,0.026
7.836,44.35,63658.616,0.025
7.9204,44.35,63092.3492,0.025
7.9785,44.35,59582.1356,0.025
7.9472,44.35,57356.9634,0.025
7.9434,44.35,72780.6624,0.025
7.9118,44.35,57939.0239,0.025
7.9929,44.35,61095.8375,0.025
7.9684,44.35,51400.407,0.025
7.9208,44.35,59162.3613,0.025
7.8353,44.35,62189.6641,0.025
7.9562,44.35,56695.509,0.025
7.7793,44.35,45799.0193,0.025
7.8668,44.35,68396.8558,0.025
7.8506,44.35,66780.7847,0.025
7.9059,44.35,60850.912,0.025
7.9396,44.35,55472.4637,0.025
7.8508,44.35,67835.8397,0.025
7.9442,44.35,76092.5347,0.025
7.906,44.35,71144.5184,0.024
7.9094,44.35,59646.486,0.024
7.8611,44.35,56762.8858,0.024
7.9254,44.35,57444.2449,0.024
7.9365,44.35,65518.4114,0.024
7.9311,44.35,70207.5306,0.024
7.9586,44.35,58589.4271,0.024
7.994,44.35,68081.0325,0.024
7.9131,44.35,72919.9315,0.024
7.9661,44.35,37591.4845,0.024
7.8622,44.35,60398.4355,0.024
7.7904,44.35,61906.5564,0.024
7.9622,44.35,62721.043,0.024
7.8975,44.35,54797.6918,0.024
7.9221,44.35,59560.5979,0.024
7.9425,44.35,54603.1746,0.024
7.9364,44.35,54111.2419,0.024
7.9361,44.35,62451.2478,0.024
7.891,44.35,54092.222,0.024
7.8849,44.35,73423.4771,0.023
7.9392,44.35,62648.097,0.023
7.942,44.35,63630.2051,0.023
7.9062,44.35,67583.1035,0.023
7.94,44.35,64779.5936,0.023
7.8885,44.35,68800.3181,0.023
7.9569,44.35,42652.2151,0.023
7.811,44.35,59813.7271,0.023
7.9119,44.35,61336.0903,0.023
7.849,44.35,63943.9847,0.023
7.9044,44.35,64277.6371,0.023
7.8639,44.35,61293.9679,0.023
7.8522,44.35,73020.2132,0.023
7.8683,44.35,64226.734,0.023
7.9023,44.35,63352.2492,0.023
7.9184,44.35,55949.0165,0.023
7.9374,44.35,58783.7636,0.023
7.8442,44.35,70210.881,0.023
7.9542,44.35,66142.7355,0.023
7.8578,44.35,67320.3575,0.022
7.8626,44.35,73756.2298,0.022
7.9622,44.35,47419.3969,0.022
7.8507,44.35,67086.1594,0.022
7.9321,44.35,63033.7417,0.022
8.0313,44.35,48694.7375,0.022
7.9394,44.35,54667.7773,0.022
7.9535,44.35,66910.7446,0.022
7.9375,44.35,65099.4237,0.022
7.8161,44.35,71249.9654,0.022
7.9266,44.35,60295.651,0.022
7.9009,44.35,54850.9673,0.022
7.8885,44.35,62726.9734,0.022
7.9412,44.35,56508.4562,0.022
7.887,44.35,69806.6979,0.022
7.9027,44.35,75997.5137,0.022
7.9006,44.35,54364.2485,0.022
7.8569,44.35,68678.3247,0.022
7.8984,44.35,43791.915,0.022
7.8488,44.35,67528.7452,0.021
7.942,44.35,60851.4744,0.021
7.8814,44.35,50236.123,0.021
7.9401,44.35,62288.3487,0.021
7.8928,44.35,68400.7179,0.021
7.9876,44.35,53277.4656,0.021
7.891,44.35,62144.0704,0.021
7.952,44.35,53128.2517,0.021
7.8903,44.35,62202.4282,0.021
7.9032,44.35,55632.96,0.021
7.8671,44.35,67583.9864,0.021
7.8692,44.35,62637.9762,0.021
7.8962,44.35,60622.2159,0.021
7.9191,44.35,53607.851,0.021
7.926,44.35,35999.9937,0.021
7.9633,44.35,61891.9655,0.021
7.9812,44.35,62133.8498,0.021
7.9007,44.35,70134.9212,0.021
7.8755,44.35,70351.946,0.021
7.9159,44.35,51739.0808,0.021
7.8084,44.35,65260.7621,0.02
7.9026,44.35,66830.7704,0.02
7.9306,44.35,67482.2364,0.02
7.891,44.35,60260.1823,0.02
7.8879,44.35,62903.8763,0.02
7.9149,44.35,57541.9291,0.02
7.8926,44.35,68768.6252,0.02
7.9062,44.35,67474.3174,0.02
8.0161,44.35,51690.997,0.02
7.9408,44.35,63077.8472,0.02
7.9278,44.35,41686.4365,0.02
7.8875,44.35,61345.0978,0.02
7.978,44.35,57895.6855,0.02
7.8548,44.35,66573.698,0.02
7.8895,44.35,64809.1369,0.02
7.8655,44.35,73379.3151,0.02
7.9218,44.35,64146.1752,0.02
7.9515,44.35,59014.761,0.02
7.8461,44.35,78237.2808,0.02
7.8577,44.35,73643.5105,0.02
7.9068,44.35,68461.1752,0.02
7.8395,44.35,60032.9625,0.019
7.8954,44.35,70104.8881,0.019
7.8428,44.35,61055.4461,0.019
7.9087,44.35,56588.4172,0.019
7.8756,44.35,66166.1657,0.019
7.8571,44.35,46442.6552,0.019
7.8262,44.35,56411.0154,0.019
7.8799,44.35,75024.8733,0.019
7.904,44.35,67370.9608,0.019
8.0396,44.35,47093.6501,0.019
7.8767,44.35,54200.2291,0.019
7.8622,44.35,70065.5191,0.019
7.864,44.35,58080.2538,0.019
7.9036,44.35,56403.5879,0.019
7.8811,44.35,70931.7589,0.019
7.9785,44.35,61103.8652,0.019
7.8569,44.35,64465.8955,0.019
7.8788,44.35,70005.8882,0.019
7.8745,44.35,69530.364,0.019
7.8857,44.35,61685.0987,0.019
7.9163,44.35,51718.382,0.019
7.8579,44.35,68630.7357,0.018
7.9033,44.35,76140.7813,0.018
7.9969,44.35,67377.1936,0.018
7.9077,44.35,63442.8291,0.018
7.973,44.35,52107.6214,0.018
7.9585,44.35,66212.3124,0.018
7.8977,44.35,63509.1998,0.018
7.916,44.35,67344.8993,0.018
7.7898,44.35,75053.4988,0.018
7.9433,44.35,60232.5292,0.018
7.8087,44.35,61229.7952,0.018
7.9758,44.35,52336.7962,0.018
7.9616,44.35,56722.3277,0.018
7.9368,44.35,64417.1985,0.018
7.9963,44.35,63072.8953,0.018
7.9653,44.35,46287.7812,0.018
7.9064,44.35,61330.7915,0.018
7.9036,44.35,54907.4574,0.018
7.932,44.35,67813.5968,0.018
7.8601,44.35,60021.6143,0.018
7.9264,44.35,59839.1196,0.018
7.9659,44.35,71181.4667,0.017
7.9253,44.35,59813.1356,0.017
7.9049,44.35,64463.3288,0.017
7.9611,44.35,55695.1243,0.017
7.9222,44.35,81461.9601,0.017
7.9336,44.35,53407.7356,0.017
7.7921,44.35,75512.7231,0.017
7.9508,44.35,66373.4392,0.017
7.9228,44.35,57991.7372,0.017
7.9339,44.35,79094.2544,0.017
7.9601,44.35,45388.2523,0.017
7.9034,44.35,62942.7597,0.017
7.8609,44.35,68052.1734,0.017
7.8618,44.35,72180.7463,0.017
7.9396,44.35,45710.1154,0.017
7.8913,44.35,61877.4571,0.017
7.977,44.35,61413.2344,0.017
7.9255,44.35,60573.3799,0.017
7.8474,44.35,68331.1984,0.017
7.9447,44.35,66642.3953,0.017
7.9401,44.35,65774.0313,0.017
7.9988,44.35,73153.5933,0.017
7.994,44.35,64404.385,0.016
7.8852,44.35,68138.2012,0.016
7.8739,44.35,67739.0693,0.016
7.943,44.35,49176.6189,0.016
7.8421,44.35,69987.6478,0.016
7.8409,44.35,70699.1831,0.016
7.9317,44.35,69992.519,0.016
7.8064,44.35,75689.1932,0.016
7.9478,44.35,55408.1248,0.016
7.9093,44.35,59634.8414,0.016
7.9145,44.35,68922.7356,0.016
7.9356,44.35,71779.0874,0.016
7.8406,44.35,72236.5883,0.016
7.927,44.35,59014.6495,0.016
8.1,44.35,56773.039,0.016
7.9406,44.35,52042.7575,0.016
7.8901,44.35,59989.5007,0.016
7.9214,44.35,64693.3609,0.016
7.9221,44.35,68685.3179,0.016
7.9722,44.35,48264.0434,0.016
7.8625,44.35,70542.6464,0.016
7.8474,44.35,66583.6052,0.016
7.954,44.35,65481.4337,0.016
7.905,44.35,60396.4963,0.015
7.8743,44.35,61943.9537,0.015
7.9969,44.35,64730.4851,0.015
7.9348,44.35,69744.9122,0.015
7.9202,44.35,55290.0203,0.015
7.8614,44.35,58767.3438,0.015
7.938,44.35,63903.911,0.015
7.8701,44.35,66233.1259,0.015
7.8911,44.35,62083.3347,0.015
7.9211,44.35,58068.9508,0.015
7.9221,44.35,55958.7961,0.015
7.9891,44.35,43562.6494,0.015
7.9671,44.35,66962.7764,0.015
7.9252,44.35,60488.0612,0.015
7.9063,44.35,75512.1291,0.015
7.8858,44.35,59952.0637,0.015
7.8428,44.35,64801.5333,0.015
7.9273,44.35,58755.5374,0.015
7.8322,44.35,65284.3791,0.015
7.9774,44.35,60117.0916,0.015
8.0177,44.35,63979.0142,0.015
7.8596,44.35,67739.6347,0.015
7.8808,44.35,51525.2374,0.015
7.901,44.35,73977.274,0.015
7.8882,44.35,64646.9427,0.014
7.8953,44.35,55468.4717,0.014
7.8708,44.35,62131.4365,0.014
7.9382,44.35,38670.4882,0.014
7.963,44.35,55862.8445,0.014
7.9106,44.35,56158.5735,0.014
7.9132,44.35,64720.4048,0.014
7.923,44.35,58991.4561,0.014
7.8164,44.35,72658.9246,0.014
7.8686,44.35,62893.0548,0.014
7.8936,44.35,63099.0719,0.014
7.962,44.35,52276.4862,0.014
7.9325,44.35,55241.0114,0.014
7.8709,44.35,65866.1587,0.014
7.9871,44.35,68516.8841,0.014
7.9662,44.35,53830.4514,0.014
7.9059,44.35,56193.0464,0.014
7.9312,44.35,51090.0522,0.014
7.9368,44.35,61280.6001,0.014
8.0261,44.35,45020.1216,0.014
7.8737,44.35,53691.2369,0.014
7.9142,44.35,64923.7797,0.014
7.8917,44.35,70564.9522,0.014
7.9692,44.35,65547.2937,0.014
7.8304,44.35,77132.9419,0.013
7.9184,44.35,64779.1224,0.013
7.9119,44.35,67405.2138,0.013
7.8583,44.35,62825.7628,0.013
7.8426,44.35,49661.4936,0.013
7.9265,44.35,62713.0352,0.013
8.0411,44.35,75111.3147,0.013
7.9565,44.35,58267.8657,0.013
7.9001,44.35,61992.3759,0.013
7.9041,44.35,61749.0965,0.013
7.9846,44.35,36226.3677,0.013
7.9243,44.35,57607.2059,0.013
7.9357,44.35,53481.3933,0.013
7.9797,44.35,72731.273,0.013
7.9881,44.35,73005.4336,0.013
7.9111,44.35,60769.2567,0.013
7.9103,44.35,73428.8492,0.013
7.9221,44.35,62949.1246,0.013
7.8435,44.35,70905.631,0.013
7.9384,44.35,68291.9098,0.013
7.9637,44.35,62759.2231,0.013
7.8677,44.35,67833.8333,0.013
7.8478,44.35,70539.1228,0.013
7.9299,44.35,45702.6326,0.013
7.8764,44.35,64515.5213,0.013
7.9391,44.35,58397.566,0.013
7.9121,44.35,42439.3361,0.012
7.9032,44.35,65979.7748,0.012
7.9131,44.35,63741.9581,0.012
