Loss,Mem,Throughput,lr
7.7123,43.602,107.2426,1.0
7.6612,43.602,107.8049,1.0
7.6397,43.602,106.588,1.0
7.6093,43.602,107.3155,1.0
7.6866,43.608,106.8142,1.0
7.6378,43.608,107.0389,1.0
7.6277,43.608,107.314,1.0
7.5589,43.608,82.9239,1.0
7.6673,43.608,106.4494,1.0
7.4988,43.608,106.7576,1.0
7.6834,43.608,107.6271,1.0
7.6324,43.608,107.4168,1.0
7.6256,43.608,107.1489,1.0
7.5635,43.608,106.9731,1.0
7.6565,43.599,106.0565,1.0
7.6191,43.599,120.9212,1.0
7.6219,43.599,106.505,1.0
7.6356,43.599,106.3701,1.0
7.6387,43.599,106.2818,1.0
7.7747,43.599,109.7665,1.0
7.6967,43.599,105.2204,1.0
7.6956,43.599,105.4955,1.0
7.6848,43.599,85.5946,1.0
7.6635,43.599,105.8786,1.0
7.6188,43.602,105.8077,1.0
7.5852,43.602,105.9283,1.0
7.7129,43.602,105.866,1.0
7.603,43.602,106.6995,1.0
7.6398,43.602,107.0474,1.0
7.6205,43.602,107.0833,1.0
7.5328,43.602,107.2121,1.0
7.6076,43.602,107.6218,1.0
7.522,43.602,107.2467,1.0
7.5978,43.602,107.8277,1.0
7.6264,43.601,107.2874,1.0
7.5059,43.601,106.6868,1.0
7.5751,43.601,110.6482,1.0
7.6526,43.601,106.9632,1.0
7.5905,43.601,84.8357,1.0
7.6978,43.601,107.5115,1.0
7.5707,43.601,106.5037,1.0
7.638,43.601,107.4585,1.0
7.628,43.601,107.4563,1.0
7.7275,43.601,129.6856,1.0
7.6057,43.598,106.7516,1.0
7.7186,43.598,106.3542,1.0
7.6175,43.598,107.0642,1.0
7.6377,43.598,106.8143,1.0
7.6068,43.598,106.8334,1.0
7.6337,43.598,106.9731,1.0
7.7051,43.598,107.4386,1.0
7.6072,43.598,106.8009,1.0
7.634,43.598,107.1113,1.0
7.678,43.598,107.6354,1.0
7.6559,43.609,76.5837,1.0
7.6053,43.609,105.9474,1.0
7.6426,43.609,107.0266,1.0
7.7503,43.609,106.5975,1.0
7.6386,43.609,105.7344,1.0
7.6688,43.609,106.729,1.0
7.6377,43.609,106.4015,1.0
7.5963,43.609,106.4,1.0
7.6817,43.609,105.9789,1.0
7.6793,43.609,107.1905,1.0
7.5785,43.599,106.3533,1.0
7.6457,43.599,125.2375,1.0
7.5879,43.599,120.7323,1.0
7.5737,43.599,120.8657,1.0
7.7258,43.599,120.338,1.0
7.6208,43.599,94.8168,1.0
7.6196,43.599,120.6122,1.0
7.7024,43.599,120.4008,1.0
7.5527,43.599,120.6815,1.0
7.5451,43.599,120.0392,1.0
7.7423,43.6,130.8778,1.0
7.6564,43.6,121.1513,1.0
7.6278,43.6,120.1802,1.0
7.6738,43.6,120.3978,1.0
7.5886,43.6,120.7291,1.0
7.5555,43.6,120.5714,1.0
7.6473,43.6,120.7051,1.0
7.6191,43.6,120.7321,1.0
7.5738,43.6,120.6856,1.0
7.6476,43.6,131.8108,1.0
7.6956,43.599,122.3946,1.0
7.5656,43.599,95.3941,1.0
7.6009,43.599,120.774,1.0
7.587,43.599,120.4767,1.0
7.6455,43.599,120.5757,1.0
7.6025,43.599,120.4626,1.0
7.662,43.599,120.0596,1.0
7.6403,43.599,128.7779,1.0
7.6633,43.599,108.9858,1.0
7.6868,43.599,108.25,1.0
7.6602,43.601,109.1926,1.0
7.5926,43.601,108.9068,1.0
7.62,43.601,109.1634,1.0
7.6034,43.601,109.9343,1.0
7.6112,43.601,109.2388,1.0
7.6351,43.601,110.0121,1.0
7.6099,43.601,82.5303,1.0
7.6228,43.601,108.9688,1.0
7.6108,43.601,109.4989,1.0
7.6436,43.601,109.2285,1.0
7.6112,43.612,108.2954,1.0
7.6187,43.612,108.4179,1.0
7.6642,43.612,109.9424,1.0
7.6306,43.612,107.7678,1.0
7.7137,43.612,109.7088,1.0
7.6328,43.612,110.6883,1.0
7.6017,43.612,108.9772,1.0
7.6582,43.612,110.7979,1.0
7.6138,43.612,109.8488,1.0
7.6659,43.612,108.7328,1.0
7.6137,43.598,110.1507,1.0
7.6793,43.598,111.5636,1.0
7.6772,43.598,81.4227,1.0
7.6401,43.598,106.3925,1.0
7.6168,43.598,109.4944,1.0
7.6035,43.598,109.168,1.0
7.7115,43.598,108.2898,1.0
7.6055,43.598,108.189,1.0
7.6133,43.598,108.7542,1.0
7.6808,43.598,106.8607,1.0
7.535,43.6,108.8721,1.0
7.6567,43.6,106.1716,1.0
7.5648,43.6,106.9578,1.0
7.6256,43.6,105.4173,1.0
7.661,43.6,105.6466,1.0
7.5454,43.6,110.1029,1.0
7.6041,43.6,106.5777,1.0
7.5541,43.6,105.9464,1.0
7.6253,43.6,75.1415,1.0
7.6071,43.6,106.0903,1.0
7.6585,43.601,106.5152,1.0
7.6674,43.601,107.1819,1.0
7.7145,43.601,107.3636,1.0
7.6386,43.601,108.3613,1.0
7.685,43.601,107.3023,1.0
7.6265,43.601,106.4402,1.0
7.6325,43.601,105.9896,1.0
7.5056,43.601,106.8327,1.0
7.598,43.601,106.3093,1.0
7.5951,43.601,105.8744,1.0
7.657,43.598,119.8762,1.0
7.6316,43.598,105.8774,1.0
7.62,43.598,109.154,1.0
7.5934,43.598,84.4914,1.0
7.6137,43.598,108.1441,1.0
7.6811,43.598,107.9443,1.0
7.6321,43.598,107.909,1.0
7.6003,43.598,106.8173,1.0
7.7145,43.598,106.8427,1.0
7.6815,43.598,107.6986,1.0
7.61,43.609,105.4544,1.0
7.6776,43.609,105.0454,1.0
7.56,43.609,106.5412,1.0
7.6276,43.609,105.7311,1.0
7.5469,43.609,105.5129,1.0
7.6228,43.609,107.8449,1.0
7.715,43.609,105.4202,1.0
7.5268,43.609,106.6833,1.0
7.5692,43.609,106.8096,1.0
7.5624,43.609,83.9248,1.0
7.6043,43.601,106.4416,1.0
7.6665,43.601,105.6254,1.0
7.6205,43.601,107.1124,1.0
7.6017,43.601,107.5101,1.0
7.6092,43.601,106.7082,1.0
7.6705,43.601,107.2664,1.0
7.6386,43.601,106.9659,1.0
7.6332,43.601,107.0671,1.0
7.729,43.601,108.2899,1.0
7.6284,43.601,107.5617,1.0
7.5892,43.599,108.4281,1.0
7.6617,43.599,107.5184,1.0
7.7286,43.599,107.5203,1.0
7.6481,43.599,109.6552,1.0
7.6893,43.599,106.3596,1.0
7.8043,43.599,84.2615,1.0
7.6132,43.599,106.3585,1.0
7.6221,43.599,105.7034,1.0
7.5804,43.599,105.2395,1.0
7.6774,43.599,105.871,1.0
7.6037,43.601,106.7061,1.0
7.7055,43.601,105.3812,1.0
7.5433,43.601,105.6892,1.0
7.6463,43.601,105.1297,1.0
7.6985,43.601,107.6736,1.0
7.6678,43.601,106.7676,1.0
7.6626,43.601,109.5502,1.0
7.6048,43.601,106.7172,1.0
7.6619,43.601,106.561,1.0
7.6043,43.601,108.8388,1.0
7.5512,43.602,83.4203,1.0
7.5316,43.602,120.3782,1.0
7.6256,43.602,119.9432,1.0
7.7122,43.602,120.0844,1.0
7.5588,43.602,120.457,1.0
7.6372,43.602,120.5626,1.0
7.5975,43.602,120.3731,1.0
7.6199,43.602,120.44,1.0
7.5721,43.602,122.8545,1.0
7.5953,43.602,106.1878,1.0
7.7182,43.609,107.3149,1.0
7.6094,43.609,108.5483,1.0
7.5704,43.609,108.1097,1.0
7.6736,43.609,107.969,1.0
7.7204,43.609,106.954,1.0
7.7176,43.609,106.3299,1.0
7.6107,43.609,84.6487,1.0
7.5944,43.609,107.1174,1.0
7.602,43.609,106.6344,1.0
7.6001,43.609,107.3297,1.0
7.6141,43.599,107.177,1.0
7.6355,43.599,107.217,1.0
7.6177,43.599,106.6025,1.0
7.5558,43.599,107.6181,1.0
7.6796,43.599,107.1896,1.0
7.6436,43.599,107.1643,1.0
7.621,43.599,106.7593,1.0
7.6079,43.599,106.5329,1.0
7.5851,43.599,106.2503,1.0
7.6394,43.599,106.1346,1.0
7.5568,43.602,109.6377,1.0
7.6717,43.602,86.8318,1.0
7.6403,43.602,108.1328,1.0
7.646,43.602,106.4609,1.0
7.6064,43.602,105.5153,1.0
7.6421,43.602,105.9906,1.0
7.5549,43.602,107.2604,1.0
7.6085,43.602,107.5126,1.0
7.5676,43.602,106.7462,1.0
7.635,43.602,107.1179,1.0
7.6239,43.597,106.6553,1.0
7.6751,43.597,106.4479,1.0
7.7354,43.597,105.5196,1.0
7.5996,43.597,106.379,1.0
7.6667,43.597,108.4623,1.0
7.7442,43.597,105.7695,1.0
7.6914,43.597,129.6101,1.0
7.6636,43.597,84.7834,1.0
7.6614,43.597,107.661,1.0
7.6229,43.597,107.2249,1.0
7.6327,43.602,106.5992,1.0
7.6799,43.602,107.0298,1.0
7.6199,43.602,107.0038,1.0
7.6642,43.602,107.6831,1.0
7.6363,43.602,107.177,1.0
7.5634,43.602,107.2359,1.0
7.6945,43.602,107.3636,1.0
7.5742,43.602,107.9901,1.0
7.6414,43.602,108.2667,1.0
7.7105,43.602,120.7127,1.0
7.6827,43.612,106.7195,1.0
7.6054,43.612,108.8616,1.0
7.677,43.612,105.111,1.0
7.6055,43.612,74.9451,1.0
7.555,43.612,106.7611,1.0
7.5931,43.612,107.416,1.0
7.7074,43.612,107.2867,1.0
7.6824,43.612,106.498,1.0
7.67,43.612,107.5071,1.0
7.5791,43.612,108.0564,1.0
7.6573,43.603,107.3471,1.0
7.6095,43.603,107.1548,1.0
7.5804,43.603,106.4565,1.0
7.6,43.603,105.9547,1.0
7.6348,43.603,107.2782,1.0
7.5318,43.603,108.2966,1.0
7.6021,43.603,106.5347,1.0
7.6336,43.603,108.9085,1.0
7.6357,43.603,77.0574,1.0
7.6577,43.603,106.2253,1.0
7.5561,43.599,107.4781,1.0
7.642,43.599,107.8444,1.0
7.5662,43.599,107.549,1.0
7.645,43.599,107.6355,1.0
7.6911,43.599,108.2455,1.0
7.6848,43.599,106.5352,1.0
7.5776,43.599,107.338,1.0
7.6353,43.599,106.7416,1.0
7.6316,43.599,108.2404,1.0
7.6227,43.599,108.1421,1.0
7.6368,43.6,107.2926,1.0
7.6358,43.6,106.7671,1.0
7.6313,43.6,110.2784,1.0
7.6896,43.6,108.265,1.0
7.75,43.6,86.2481,1.0
7.6112,43.6,107.0089,1.0
7.6774,43.6,107.1042,1.0
7.6233,43.6,106.824,1.0
7.7155,43.6,106.6051,1.0
7.6296,43.6,107.0245,1.0
7.6438,43.601,107.9833,1.0
7.5804,43.601,106.1713,1.0
7.6166,43.601,107.5425,1.0
7.5724,43.601,105.6248,1.0
7.6943,43.601,105.8294,1.0
7.5116,43.601,108.6458,1.0
7.6209,43.601,107.4644,1.0
7.6367,43.601,108.8521,1.0
7.7012,43.601,106.6621,1.0
7.6504,43.601,127.2323,1.0
7.6574,43.61,87.1397,1.0
7.6413,43.61,120.4071,1.0
7.5827,43.61,120.4715,1.0
7.6242,43.61,120.747,1.0
7.6071,43.61,120.4959,1.0
7.5779,43.61,120.3566,1.0
7.7159,43.61,120.6176,1.0
7.6471,43.61,127.0675,1.0
7.6444,43.61,108.7396,1.0
7.6586,43.61,106.22,1.0
7.6844,43.599,106.8901,1.0
7.6696,43.599,106.4546,1.0
7.6365,43.599,107.4133,1.0
7.6949,43.599,109.9867,1.0
7.6233,43.599,106.7032,1.0
7.6104,43.599,84.4878,1.0
7.6774,43.599,106.6341,1.0
7.6761,43.599,107.6552,1.0
7.6746,43.599,107.712,1.0
7.5815,43.599,106.2298,1.0
7.5154,43.6,105.8147,1.0
7.568,43.6,105.9032,1.0
7.6442,43.6,106.8778,1.0
7.6345,43.6,107.5423,1.0
7.6675,43.6,106.9399,1.0
7.6084,43.6,106.8649,1.0
7.597,43.6,106.3987,1.0
7.5963,43.6,106.5911,1.0
7.7136,43.6,107.8154,1.0
7.5947,43.6,107.6051,1.0
7.5931,43.602,111.5228,1.0
7.6501,43.602,77.9635,1.0
7.6073,43.602,107.1179,1.0
7.5939,43.602,106.952,1.0
7.6268,43.602,106.4224,1.0
7.6569,43.602,108.2521,1.0
7.6177,43.602,107.1401,1.0
7.6344,43.602,107.0701,1.0
7.6839,43.602,106.627,1.0
7.6694,43.602,106.4249,1.0
7.668,43.602,107.0634,1.0
7.6128,43.602,106.0849,1.0
7.5676,43.602,106.7143,1.0
7.672,43.602,111.0296,1.0
7.6796,43.602,106.6713,1.0
7.6637,43.602,106.2354,1.0
7.6126,43.602,85.2469,1.0
7.649,43.602,106.5306,1.0
7.6459,43.602,106.4761,1.0
7.6191,43.602,106.5902,1.0
7.6556,43.61,109.795,1.0
7.6939,43.61,107.4857,1.0
7.6807,43.61,105.9558,1.0
7.631,43.61,106.7563,1.0
7.5881,43.61,106.4126,1.0
7.5958,43.61,107.0468,1.0
7.6417,43.61,106.3547,1.0
7.6701,43.61,115.2601,1.0
7.5503,43.61,109.2314,1.0
7.6048,43.61,107.5479,1.0
7.5823,43.598,107.6605,1.0
7.6147,43.598,109.4214,1.0
7.7946,43.598,85.9715,1.0
7.6283,43.598,106.7521,1.0
7.686,43.598,106.2055,1.0
7.7073,43.598,106.3224,1.0
7.628,43.598,106.6804,1.0
7.6862,43.598,108.0115,1.0
7.6471,43.598,108.4906,1.0
7.5706,43.598,111.0524,1.0
7.6074,43.598,109.7231,1.0
7.6086,43.598,112.6456,1.0
7.5997,43.598,111.9412,1.0
7.6169,43.598,109.5094,1.0
7.6393,43.598,109.1855,1.0
7.563,43.598,113.3236,1.0
7.5318,43.598,109.1512,1.0
7.6809,43.598,107.1902,1.0
7.674,43.598,86.9363,1.0
7.5493,43.598,107.3899,1.0
7.5989,43.602,107.4124,1.0
7.6274,43.602,108.6768,1.0
7.534,43.602,108.285,1.0
7.6308,43.602,110.5831,1.0
7.6987,43.602,110.8761,1.0
7.6573,43.602,109.9108,1.0
7.6626,43.602,107.7538,1.0
7.6272,43.602,107.1553,1.0
7.7232,43.602,109.1788,1.0
7.7101,43.602,111.1411,1.0
7.6472,43.602,109.2982,1.0
7.5403,43.602,110.4815,1.0
7.6557,43.602,108.7584,1.0
7.4915,43.602,82.9589,1.0
7.5777,43.602,106.6793,1.0
7.553,43.602,106.6312,1.0
7.6395,43.602,107.7388,1.0
7.644,43.602,107.7888,1.0
7.5564,43.602,106.3959,1.0
7.6474,43.602,106.8355,1.0
7.6392,43.609,107.4847,1.0
7.6265,43.609,109.4445,1.0
7.5724,43.609,109.3492,1.0
7.6416,43.609,109.1418,1.0
7.6547,43.609,105.8301,1.0
7.652,43.609,109.2767,1.0
7.6774,43.609,109.6643,1.0
7.7053,43.609,107.5201,1.0
7.6344,43.609,107.7207,1.0
7.6805,43.609,79.6538,1.0
7.5679,43.602,127.8428,1.0
7.498,43.602,127.2383,1.0
7.6664,43.602,119.9747,1.0
7.6088,43.602,120.3134,1.0
7.6218,43.602,120.1352,1.0
7.6449,43.602,120.2943,1.0
7.6542,43.602,120.5822,1.0
7.6425,43.602,120.4103,1.0
7.5956,43.602,120.3012,1.0
7.5966,43.602,120.4806,1.0
7.6717,43.602,120.5572,1.0
7.6694,43.602,105.2975,1.0
7.6117,43.602,105.2887,1.0
7.6457,43.602,111.0298,1.0
7.5977,43.602,108.6562,1.0
7.6622,43.602,88.0564,1.0
7.5289,43.602,106.8486,1.0
7.6254,43.602,106.3955,1.0
7.5449,43.602,107.4767,1.0
7.6204,43.602,105.8372,1.0
7.59,43.602,107.1914,1.0
7.5669,43.602,107.5838,1.0
7.5658,43.602,107.2464,1.0
7.6303,43.602,107.2696,1.0
7.6128,43.602,107.2131,1.0
7.6547,43.602,106.9187,1.0
7.5421,43.602,109.5666,1.0
7.6979,43.602,106.8552,1.0
7.5667,43.602,108.1397,1.0
7.5833,43.602,105.3373,1.0
7.6645,43.602,85.2531,1.0
7.5472,43.602,105.6998,1.0
7.6234,43.602,106.9018,1.0
7.7577,43.602,107.0438,1.0
7.6509,43.602,107.2072,1.0
7.6655,43.602,106.0639,1.0
7.6454,43.602,105.6153,1.0
7.5232,43.602,105.733,1.0
7.6322,43.602,106.4771,1.0
7.6081,43.602,106.6134,1.0
7.5961,43.609,106.6704,1.0
7.6575,43.609,107.5426,1.0
7.6095,43.609,106.499,1.0
7.6238,43.609,109.7997,1.0
7.5983,43.609,106.3912,1.0
7.5649,43.609,105.7871,1.0
7.6021,43.609,83.5636,1.0
7.5649,43.609,108.274,1.0
7.6481,43.609,110.9049,1.0
7.6125,43.609,107.5191,1.0
7.6497,43.602,106.1248,1.0
7.6068,43.602,105.6263,1.0
7.7065,43.602,105.4985,1.0
7.6155,43.602,106.4166,1.0
7.6616,43.602,105.4884,1.0
7.5959,43.602,105.141,1.0
7.5925,43.602,104.8749,1.0
7.5748,43.602,105.0184,1.0
7.5674,43.602,105.4245,1.0
7.6115,43.602,115.5916,1.0
7.6326,43.604,109.9236,1.0
7.6553,43.604,79.3244,1.0
7.6844,43.604,105.1335,1.0
7.6891,43.604,106.9274,1.0
7.6141,43.604,106.5749,1.0
7.5739,43.604,107.44,1.0
7.6405,43.604,107.1707,1.0
7.4903,43.604,106.5759,1.0
7.6007,43.604,105.5777,1.0
7.6714,43.604,106.7982,1.0
7.5776,43.602,106.4086,1.0
7.5962,43.602,107.1212,1.0
7.6062,43.602,107.31,1.0
7.5928,43.602,107.2107,1.0
7.6221,43.602,109.997,1.0
7.7225,43.602,105.5687,1.0
7.649,43.602,105.5772,1.0
7.633,43.602,84.9501,1.0
7.5736,43.602,106.4478,1.0
7.6995,43.602,105.3013,1.0
7.5679,43.601,106.4085,1.0
7.5967,43.601,106.9619,1.0
7.581,43.601,106.0996,1.0
7.6204,43.601,105.26,1.0
7.6631,43.601,107.1317,1.0
7.5482,43.601,108.3431,1.0
7.554,43.601,108.5584,1.0
7.6021,43.601,106.9571,1.0
7.5406,43.601,108.0645,1.0
7.6041,43.601,108.2738,1.0
7.5496,43.609,108.0351,1.0
7.6087,43.609,108.4938,1.0
7.5865,43.609,108.9429,1.0
7.5582,43.609,85.062,1.0
7.517,43.609,105.8698,1.0
7.5996,43.609,104.8292,1.0
7.6167,43.609,104.5795,1.0
7.7325,43.609,104.7788,1.0
7.5692,43.609,104.6019,1.0
7.5545,43.609,105.2367,1.0
7.5789,43.599,105.2719,1.0
7.6221,43.599,105.4851,1.0
7.6115,43.599,105.0686,1.0
7.6802,43.599,104.76,1.0
7.5626,43.599,105.3638,1.0
7.5937,43.599,109.4149,1.0
7.594,43.599,106.4193,1.0
7.5912,43.599,105.9351,1.0
7.6341,43.599,88.9112,1.0
7.5504,43.599,120.4111,1.0
7.6403,43.603,120.4684,1.0
7.7294,43.603,120.7845,1.0
7.6267,43.603,121.0007,1.0
7.6785,43.603,120.7315,1.0
7.681,43.603,121.0024,1.0
7.6009,43.603,120.9432,1.0
7.63,43.603,120.5735,1.0
7.4983,43.603,126.1679,1.0
7.6365,43.603,107.5286,1.0
7.5067,43.603,108.5808,1.0
7.6859,43.599,106.2725,1.0
7.6817,43.599,108.3825,1.0
7.668,43.599,110.794,1.0
7.7106,43.599,105.8851,1.0
7.6848,43.599,84.8903,1.0
7.5999,43.599,106.7865,1.0
7.5904,43.599,107.1444,1.0
7.6532,43.599,105.7691,1.0
7.552,43.599,106.4561,1.0
7.6368,43.599,106.6755,1.0
7.6835,43.602,107.276,1.0
7.6409,43.602,106.7677,1.0
7.5951,43.602,105.6511,1.0
7.6782,43.602,106.7564,1.0
7.6534,43.602,107.6622,1.0
7.6328,43.602,106.5198,1.0
7.4909,43.602,107.1873,1.0
7.6631,43.602,107.9402,1.0
7.6214,43.602,106.8437,1.0
7.6465,43.602,106.5744,1.0
7.6796,43.608,77.5417,1.0
7.6118,43.608,109.1245,1.0
7.5601,43.608,110.2583,1.0
7.5675,43.608,106.5926,1.0
7.6159,43.608,107.9836,1.0
7.6045,43.608,106.8432,1.0
7.6914,43.608,105.9774,1.0
7.6199,43.608,106.5599,1.0
7.5384,43.608,106.089,1.0
7.6527,43.608,105.9755,1.0
7.6641,43.599,106.6433,1.0
7.7099,43.599,106.3566,1.0
7.72,43.599,105.9908,1.0
7.582,43.599,109.8913,1.0
7.5752,43.599,106.3079,1.0
7.661,43.599,84.7688,1.0
7.5412,43.599,106.9358,1.0
7.5526,43.599,105.8694,1.0
7.674,43.599,105.9729,1.0
7.5033,43.599,105.986,1.0
7.6497,43.6,106.0934,1.0
7.6117,43.6,106.5464,1.0
7.6098,43.6,106.1561,1.0
7.6628,43.6,105.5971,1.0
7.5552,43.6,105.8363,1.0
7.6279,43.6,106.3609,1.0
7.8233,43.6,106.4721,1.0
7.6511,43.6,119.3987,1.0
7.59,43.6,108.1394,1.0
7.6343,43.6,106.314,1.0
7.6315,43.602,109.581,1.0
7.6772,43.602,83.4625,1.0
7.5772,43.602,105.8088,1.0
7.5448,43.602,107.808,1.0
7.6668,43.602,105.9585,1.0
7.6089,43.602,105.3446,1.0
7.5657,43.602,106.1338,1.0
7.6885,43.602,105.0801,1.0
7.6546,43.602,129.4287,1.0
7.6184,43.602,106.3021,1.0
7.554,43.601,105.143,1.0
7.6527,43.601,105.1276,1.0
7.5868,43.601,105.4184,1.0
7.6073,43.601,108.1905,1.0
7.6354,43.601,105.6623,1.0
7.6381,43.601,106.4454,1.0
7.6869,43.601,76.8929,1.0
7.6781,43.601,106.1398,1.0
7.6423,43.601,106.5304,1.0
7.6117,43.601,106.1932,1.0
7.5859,43.611,106.0528,1.0
7.5391,43.611,105.8165,1.0
7.644,43.611,106.4644,1.0
7.5162,43.611,105.541,1.0
7.6899,43.611,105.7311,1.0
7.7399,43.611,105.4236,1.0
7.5625,43.611,105.7261,1.0
7.5761,43.611,106.318,1.0
7.6246,43.611,106.8336,1.0
7.6022,43.611,106.3989,1.0
7.5934,43.601,107.2274,1.0
7.5742,43.601,110.6192,1.0
7.6487,43.601,79.3186,1.0
7.6774,43.601,105.6384,1.0
7.6145,43.601,105.9655,1.0
7.6157,43.601,107.2601,1.0
7.6204,43.601,106.9664,1.0
7.5229,43.601,107.5884,1.0
7.5724,43.601,107.6825,1.0
7.5925,43.601,106.7263,1.0
7.6764,43.6,106.9795,1.0
7.6487,43.6,105.84,1.0
7.5646,43.6,105.4096,1.0
7.7115,43.6,105.6346,1.0
7.6794,43.6,105.9827,1.0
7.605,43.6,111.3656,1.0
7.6299,43.6,122.4048,1.0
7.6514,43.6,120.2711,1.0
7.7467,43.6,93.7963,1.0
7.5597,43.6,120.4341,1.0
7.6277,43.603,120.7913,1.0
7.5876,43.603,121.1186,1.0
7.6788,43.603,120.889,1.0
7.5451,43.603,120.9231,1.0
7.6435,43.603,121.098,1.0
7.6254,43.603,122.3957,1.0
7.5586,43.603,107.2932,1.0
7.5427,43.603,105.4991,1.0
7.6265,43.603,105.3503,1.0
7.7652,43.603,105.6147,1.0
7.6666,43.601,106.1842,1.0
7.6182,43.601,110.0931,1.0
7.5937,43.601,106.7933,1.0
7.7134,43.601,85.9672,1.0
7.6147,43.601,110.1684,1.0
7.6458,43.601,110.2548,1.0
7.6738,43.601,109.6559,1.0
7.7086,43.601,108.6638,1.0
7.6362,43.601,109.3759,1.0
7.6171,43.601,110.4208,1.0
7.6346,43.609,110.9298,1.0
7.5567,43.609,110.0212,1.0
7.6448,43.609,107.8881,1.0
7.6636,43.609,111.0303,1.0
7.5727,43.609,109.9125,1.0
7.5551,43.609,109.4981,1.0
7.6341,43.609,106.9901,1.0
7.5618,43.609,110.6146,1.0
7.6548,43.609,109.1475,1.0
7.6053,43.609,80.5742,1.0
7.5846,43.597,107.7085,1.0
7.6375,43.597,109.0784,1.0
7.5984,43.597,107.2772,1.0
7.6117,43.597,109.8205,1.0
7.6019,43.597,109.7868,1.0
7.6508,43.597,109.1838,1.0
7.5815,43.597,110.1123,1.0
7.6439,43.597,108.5749,1.0
7.6999,43.597,109.4433,1.0
7.5903,43.597,108.1385,1.0
7.5733,43.602,107.4816,1.0
7.628,43.602,107.1255,1.0
7.6157,43.602,106.6521,1.0
7.649,43.602,107.1328,1.0
7.6601,43.602,106.2331,1.0
7.6554,43.602,84.8425,1.0
7.5556,43.602,107.3931,1.0
7.5735,43.602,108.1436,1.0
7.6075,43.602,109.6588,1.0
7.6334,43.602,109.696,1.0
7.5411,43.6,107.2544,1.0
7.6462,43.6,108.6857,1.0
7.6022,43.6,108.8496,1.0
7.5591,43.6,108.2518,1.0
7.6986,43.6,105.8012,1.0
7.7047,43.6,106.2372,1.0
7.6955,43.6,109.9794,1.0
7.6102,43.6,107.9107,1.0
7.6404,43.6,119.62,1.0
7.6269,43.6,106.1283,1.0
7.5856,43.602,81.0926,1.0
7.624,43.602,107.0912,1.0
7.5587,43.602,105.5639,1.0
7.637,43.602,105.5044,1.0
7.607,43.602,105.7704,1.0
7.5568,43.602,106.503,1.0
7.5638,43.602,108.5471,1.0
7.5204,43.602,108.4756,1.0
7.7388,43.602,108.4179,1.0
7.5552,43.602,108.0524,1.0
7.744,43.61,106.4064,1.0
7.6431,43.61,107.2232,1.0
7.5084,43.61,107.0501,1.0
7.6379,43.61,107.2972,1.0
7.7124,43.61,108.3745,1.0
7.5444,43.61,105.9141,1.0
7.6042,43.61,82.8566,1.0
7.68,43.61,105.7887,1.0
7.6032,43.61,105.5697,1.0
7.5334,43.61,105.6515,1.0
7.6808,43.603,106.8772,1.0
7.6092,43.603,107.5604,1.0
7.6852,43.603,107.1876,1.0
7.695,43.603,106.8953,1.0
7.6189,43.603,107.2966,1.0
7.592,43.603,107.0039,1.0
7.5933,43.603,107.22,1.0
7.5144,43.603,107.691,1.0
7.5954,43.603,106.8789,1.0
7.6005,43.603,106.5719,1.0
7.6675,43.601,110.3675,1.0
7.536,43.601,84.9646,1.0
7.675,43.601,105.9303,1.0
7.6134,43.601,105.5521,1.0
7.5434,43.601,105.8856,1.0
7.5708,43.601,106.2755,1.0
7.6927,43.601,106.3007,1.0
7.6304,43.601,106.1754,1.0
7.645,43.601,105.8692,1.0
7.5986,43.601,107.1044,1.0
7.5488,43.601,105.2802,1.0
7.6206,43.601,106.875,1.0
7.5919,43.601,105.9623,1.0
7.5976,43.601,106.5267,1.0
7.5696,43.601,108.7881,1.0
7.7117,43.601,106.1449,1.0
7.6511,43.601,106.8725,1.0
7.5895,43.601,86.5602,1.0
7.6334,43.601,128.2716,1.0
7.6527,43.601,121.1078,1.0
7.6168,43.601,120.7488,1.0
7.6073,43.601,120.7602,1.0
7.6448,43.601,120.6616,1.0
7.6516,43.601,120.3948,1.0
7.5415,43.601,120.2715,1.0
7.4863,43.601,120.2028,1.0
7.6891,43.601,120.6333,1.0
7.6104,43.601,114.9679,1.0
7.6356,43.601,108.2728,1.0
7.6413,43.601,107.0198,1.0
7.5152,43.61,106.5262,1.0
7.6497,43.61,106.5742,1.0
7.6818,43.61,106.1428,1.0
7.674,43.61,78.849,1.0
7.5439,43.61,105.4963,1.0
7.634,43.61,105.9943,1.0
7.583,43.61,105.3404,1.0
7.5618,43.61,105.8818,1.0
7.6179,43.61,105.7539,1.0
7.5375,43.61,105.6376,1.0
7.6378,43.6,105.1813,1.0
7.7378,43.6,105.3484,1.0
7.6603,43.6,105.0458,1.0
7.8246,43.6,105.9507,1.0
7.6638,43.6,104.9024,1.0
7.5886,43.6,107.899,1.0
7.6153,43.6,106.5013,1.0
7.5021,43.6,105.7968,1.0
7.643,43.6,99.6332,1.0
7.6512,43.6,109.5834,1.0
7.5835,43.602,106.8045,1.0
7.6067,43.602,106.5912,1.0
7.6149,43.602,106.0603,1.0
7.6219,43.602,106.9927,1.0
7.6048,43.602,105.7073,1.0
7.6753,43.602,106.0985,1.0
7.6991,43.602,106.2463,1.0
7.7027,43.602,106.663,1.0
7.6385,43.602,106.6528,1.0
7.6264,43.602,106.5427,1.0
7.6653,43.601,107.4895,1.0
